iso_code;continent;location;date;population
GIB;Europe;Gibraltar;26/05/2020;33691
GIB;Europe;Gibraltar;27/05/2020;33691
GIB;Europe;Gibraltar;28/05/2020;33691
GIB;Europe;Gibraltar;29/05/2020;33691
GIB;Europe;Gibraltar;30/05/2020;33691
GIB;Europe;Gibraltar;31/05/2020;33691
GIB;Europe;Gibraltar;1/06/2020;33691
GIB;Europe;Gibraltar;2/06/2020;33691
GIB;Europe;Gibraltar;3/06/2020;33691
GIB;Europe;Gibraltar;4/06/2020;33691
GIB;Europe;Gibraltar;5/06/2020;33691
GIB;Europe;Gibraltar;6/06/2020;33691
GIB;Europe;Gibraltar;7/06/2020;33691
GIB;Europe;Gibraltar;8/06/2020;33691
GRC;Europe;Greece;31/12/2019;10423056
GRC;Europe;Greece;1/01/2020;10423056
GRC;Europe;Greece;2/01/2020;10423056
GRC;Europe;Greece;3/01/2020;10423056
GRC;Europe;Greece;4/01/2020;10423056
GRC;Europe;Greece;5/01/2020;10423056
GRC;Europe;Greece;6/01/2020;10423056
GRC;Europe;Greece;7/01/2020;10423056
GRC;Europe;Greece;8/01/2020;10423056
GRC;Europe;Greece;9/01/2020;10423056
GRC;Europe;Greece;10/01/2020;10423056
GRC;Europe;Greece;11/01/2020;10423056
GRC;Europe;Greece;12/01/2020;10423056
GRC;Europe;Greece;13/01/2020;10423056
GRC;Europe;Greece;14/01/2020;10423056
GRC;Europe;Greece;15/01/2020;10423056
GRC;Europe;Greece;16/01/2020;10423056
GRC;Europe;Greece;17/01/2020;10423056
GRC;Europe;Greece;18/01/2020;10423056
GRC;Europe;Greece;19/01/2020;10423056
GRC;Europe;Greece;20/01/2020;10423056
GRC;Europe;Greece;21/01/2020;10423056
GRC;Europe;Greece;22/01/2020;10423056
GRC;Europe;Greece;23/01/2020;10423056
GRC;Europe;Greece;24/01/2020;10423056
GRC;Europe;Greece;25/01/2020;10423056
GRC;Europe;Greece;26/01/2020;10423056
GRC;Europe;Greece;27/01/2020;10423056
GRC;Europe;Greece;28/01/2020;10423056
GRC;Europe;Greece;29/01/2020;10423056
GRC;Europe;Greece;30/01/2020;10423056
GRC;Europe;Greece;31/01/2020;10423056
GRC;Europe;Greece;1/02/2020;10423056
GRC;Europe;Greece;2/02/2020;10423056
GRC;Europe;Greece;3/02/2020;10423056
GRC;Europe;Greece;4/02/2020;10423056
GRC;Europe;Greece;5/02/2020;10423056
GRC;Europe;Greece;6/02/2020;10423056
GRC;Europe;Greece;7/02/2020;10423056
GRC;Europe;Greece;8/02/2020;10423056
GRC;Europe;Greece;9/02/2020;10423056
GRC;Europe;Greece;10/02/2020;10423056
GRC;Europe;Greece;11/02/2020;10423056
GRC;Europe;Greece;12/02/2020;10423056
GRC;Europe;Greece;13/02/2020;10423056
GRC;Europe;Greece;14/02/2020;10423056
GRC;Europe;Greece;15/02/2020;10423056
GRC;Europe;Greece;16/02/2020;10423056
GRC;Europe;Greece;17/02/2020;10423056
GRC;Europe;Greece;18/02/2020;10423056
GRC;Europe;Greece;19/02/2020;10423056
GRC;Europe;Greece;20/02/2020;10423056
GRC;Europe;Greece;21/02/2020;10423056
GRC;Europe;Greece;22/02/2020;10423056
GRC;Europe;Greece;23/02/2020;10423056
GRC;Europe;Greece;24/02/2020;10423056
GRC;Europe;Greece;25/02/2020;10423056
GRC;Europe;Greece;26/02/2020;10423056
GRC;Europe;Greece;27/02/2020;10423056
GRC;Europe;Greece;28/02/2020;10423056
GRC;Europe;Greece;29/02/2020;10423056
GRC;Europe;Greece;1/03/2020;10423056
GRC;Europe;Greece;2/03/2020;10423056
GRC;Europe;Greece;3/03/2020;10423056
GRC;Europe;Greece;4/03/2020;10423056
GRC;Europe;Greece;5/03/2020;10423056
GRC;Europe;Greece;6/03/2020;10423056
GRC;Europe;Greece;7/03/2020;10423056
GRC;Europe;Greece;8/03/2020;10423056
GRC;Europe;Greece;9/03/2020;10423056
GRC;Europe;Greece;10/03/2020;10423056
GRC;Europe;Greece;11/03/2020;10423056
GRC;Europe;Greece;12/03/2020;10423056
GRC;Europe;Greece;13/03/2020;10423056
GRC;Europe;Greece;14/03/2020;10423056
GRC;Europe;Greece;15/03/2020;10423056
GRC;Europe;Greece;16/03/2020;10423056
GRC;Europe;Greece;17/03/2020;10423056
GRC;Europe;Greece;18/03/2020;10423056
GRC;Europe;Greece;19/03/2020;10423056
GRC;Europe;Greece;20/03/2020;10423056
GRC;Europe;Greece;21/03/2020;10423056
GRC;Europe;Greece;22/03/2020;10423056
GRC;Europe;Greece;23/03/2020;10423056
GRC;Europe;Greece;24/03/2020;10423056
GRC;Europe;Greece;25/03/2020;10423056
GRC;Europe;Greece;26/03/2020;10423056
GRC;Europe;Greece;27/03/2020;10423056
GRC;Europe;Greece;28/03/2020;10423056
GRC;Europe;Greece;29/03/2020;10423056
GRC;Europe;Greece;30/03/2020;10423056
GRC;Europe;Greece;31/03/2020;10423056
GRC;Europe;Greece;1/04/2020;10423056
GRC;Europe;Greece;2/04/2020;10423056
GRC;Europe;Greece;3/04/2020;10423056
GRC;Europe;Greece;4/04/2020;10423056
GRC;Europe;Greece;5/04/2020;10423056
GRC;Europe;Greece;6/04/2020;10423056
GRC;Europe;Greece;7/04/2020;10423056
GRC;Europe;Greece;8/04/2020;10423056
GRC;Europe;Greece;9/04/2020;10423056
GRC;Europe;Greece;10/04/2020;10423056
GRC;Europe;Greece;11/04/2020;10423056
GRC;Europe;Greece;12/04/2020;10423056
GRC;Europe;Greece;13/04/2020;10423056
GRC;Europe;Greece;14/04/2020;10423056
GRC;Europe;Greece;15/04/2020;10423056
GRC;Europe;Greece;16/04/2020;10423056
GRC;Europe;Greece;17/04/2020;10423056
GRC;Europe;Greece;18/04/2020;10423056
GRC;Europe;Greece;19/04/2020;10423056
GRC;Europe;Greece;20/04/2020;10423056
GRC;Europe;Greece;21/04/2020;10423056
GRC;Europe;Greece;22/04/2020;10423056
GRC;Europe;Greece;23/04/2020;10423056
GRC;Europe;Greece;24/04/2020;10423056
GRC;Europe;Greece;25/04/2020;10423056
GRC;Europe;Greece;26/04/2020;10423056
GRC;Europe;Greece;27/04/2020;10423056
GRC;Europe;Greece;28/04/2020;10423056
GRC;Europe;Greece;29/04/2020;10423056
GRC;Europe;Greece;30/04/2020;10423056
GRC;Europe;Greece;1/05/2020;10423056
GRC;Europe;Greece;2/05/2020;10423056
GRC;Europe;Greece;3/05/2020;10423056
GRC;Europe;Greece;4/05/2020;10423056
GRC;Europe;Greece;5/05/2020;10423056
GRC;Europe;Greece;6/05/2020;10423056
GRC;Europe;Greece;7/05/2020;10423056
GRC;Europe;Greece;8/05/2020;10423056
GRC;Europe;Greece;9/05/2020;10423056
GRC;Europe;Greece;10/05/2020;10423056
GRC;Europe;Greece;11/05/2020;10423056
GRC;Europe;Greece;12/05/2020;10423056
GRC;Europe;Greece;13/05/2020;10423056
GRC;Europe;Greece;14/05/2020;10423056
GRC;Europe;Greece;15/05/2020;10423056
GRC;Europe;Greece;16/05/2020;10423056
GRC;Europe;Greece;17/05/2020;10423056
GRC;Europe;Greece;18/05/2020;10423056
GRC;Europe;Greece;19/05/2020;10423056
GRC;Europe;Greece;20/05/2020;10423056
GRC;Europe;Greece;21/05/2020;10423056
GRC;Europe;Greece;22/05/2020;10423056
GRC;Europe;Greece;23/05/2020;10423056
GRC;Europe;Greece;24/05/2020;10423056
GRC;Europe;Greece;25/05/2020;10423056
GRC;Europe;Greece;26/05/2020;10423056
GRC;Europe;Greece;27/05/2020;10423056
GRC;Europe;Greece;28/05/2020;10423056
GRC;Europe;Greece;29/05/2020;10423056
GRC;Europe;Greece;30/05/2020;10423056
GRC;Europe;Greece;31/05/2020;10423056
GRC;Europe;Greece;1/06/2020;10423056
GRC;Europe;Greece;2/06/2020;10423056
GRC;Europe;Greece;3/06/2020;10423056
GRC;Europe;Greece;4/06/2020;10423056
GRC;Europe;Greece;5/06/2020;10423056
GRC;Europe;Greece;6/06/2020;10423056
GRC;Europe;Greece;7/06/2020;10423056
GRC;Europe;Greece;8/06/2020;10423056
GRL;North America;Greenland;20/03/2020;56772
GRL;North America;Greenland;21/03/2020;56772
GRL;North America;Greenland;22/03/2020;56772
GRL;North America;Greenland;23/03/2020;56772
GRL;North America;Greenland;24/03/2020;56772
GRL;North America;Greenland;25/03/2020;56772
GRL;North America;Greenland;26/03/2020;56772
GRL;North America;Greenland;27/03/2020;56772
GRL;North America;Greenland;28/03/2020;56772
GRL;North America;Greenland;29/03/2020;56772
GRL;North America;Greenland;30/03/2020;56772
GRL;North America;Greenland;31/03/2020;56772
GRL;North America;Greenland;1/04/2020;56772
GRL;North America;Greenland;2/04/2020;56772
GRL;North America;Greenland;3/04/2020;56772
GRL;North America;Greenland;4/04/2020;56772
GRL;North America;Greenland;5/04/2020;56772
GRL;North America;Greenland;6/04/2020;56772
GRL;North America;Greenland;7/04/2020;56772
GRL;North America;Greenland;8/04/2020;56772
GRL;North America;Greenland;9/04/2020;56772
GRL;North America;Greenland;10/04/2020;56772
GRL;North America;Greenland;11/04/2020;56772
GRL;North America;Greenland;12/04/2020;56772
GRL;North America;Greenland;13/04/2020;56772
GRL;North America;Greenland;14/04/2020;56772
GRL;North America;Greenland;15/04/2020;56772
GRL;North America;Greenland;16/04/2020;56772
GRL;North America;Greenland;17/04/2020;56772
GRL;North America;Greenland;18/04/2020;56772
GRL;North America;Greenland;19/04/2020;56772
GRL;North America;Greenland;20/04/2020;56772
GRL;North America;Greenland;21/04/2020;56772
GRL;North America;Greenland;22/04/2020;56772
GRL;North America;Greenland;23/04/2020;56772
GRL;North America;Greenland;24/04/2020;56772
GRL;North America;Greenland;25/04/2020;56772
GRL;North America;Greenland;26/04/2020;56772
GRL;North America;Greenland;27/04/2020;56772
GRL;North America;Greenland;28/04/2020;56772
GRL;North America;Greenland;29/04/2020;56772
GRL;North America;Greenland;30/04/2020;56772
GRL;North America;Greenland;1/05/2020;56772
GRL;North America;Greenland;2/05/2020;56772
GRL;North America;Greenland;3/05/2020;56772
GRL;North America;Greenland;4/05/2020;56772
GRL;North America;Greenland;5/05/2020;56772
GRL;North America;Greenland;6/05/2020;56772
GRL;North America;Greenland;7/05/2020;56772
GRL;North America;Greenland;8/05/2020;56772
GRL;North America;Greenland;9/05/2020;56772
GRL;North America;Greenland;10/05/2020;56772
GRL;North America;Greenland;11/05/2020;56772
GRL;North America;Greenland;12/05/2020;56772
GRL;North America;Greenland;13/05/2020;56772
GRL;North America;Greenland;14/05/2020;56772
GRL;North America;Greenland;15/05/2020;56772
GRL;North America;Greenland;16/05/2020;56772
GRL;North America;Greenland;17/05/2020;56772
GRL;North America;Greenland;18/05/2020;56772
GRL;North America;Greenland;19/05/2020;56772
GRL;North America;Greenland;20/05/2020;56772
GRL;North America;Greenland;21/05/2020;56772
GRL;North America;Greenland;22/05/2020;56772
GRL;North America;Greenland;23/05/2020;56772
GRL;North America;Greenland;24/05/2020;56772
GRL;North America;Greenland;25/05/2020;56772
GRL;North America;Greenland;26/05/2020;56772
GRL;North America;Greenland;27/05/2020;56772
GRL;North America;Greenland;28/05/2020;56772
GRL;North America;Greenland;29/05/2020;56772
GRL;North America;Greenland;30/05/2020;56772
GRL;North America;Greenland;31/05/2020;56772
GRL;North America;Greenland;1/06/2020;56772
GRL;North America;Greenland;2/06/2020;56772
GRL;North America;Greenland;3/06/2020;56772
GRL;North America;Greenland;4/06/2020;56772
GRL;North America;Greenland;5/06/2020;56772
GRL;North America;Greenland;6/06/2020;56772
GRL;North America;Greenland;7/06/2020;56772
GRL;North America;Greenland;8/06/2020;56772
GRD;North America;Grenada;23/03/2020;112519
GRD;North America;Grenada;24/03/2020;112519
GRD;North America;Grenada;25/03/2020;112519
GRD;North America;Grenada;26/03/2020;112519
GRD;North America;Grenada;27/03/2020;112519
GRD;North America;Grenada;28/03/2020;112519
GRD;North America;Grenada;29/03/2020;112519
GRD;North America;Grenada;30/03/2020;112519
GRD;North America;Grenada;31/03/2020;112519
GRD;North America;Grenada;1/04/2020;112519
GRD;North America;Grenada;2/04/2020;112519
GRD;North America;Grenada;3/04/2020;112519
GRD;North America;Grenada;4/04/2020;112519
GRD;North America;Grenada;5/04/2020;112519
GRD;North America;Grenada;6/04/2020;112519
GRD;North America;Grenada;7/04/2020;112519
GRD;North America;Grenada;8/04/2020;112519
GRD;North America;Grenada;9/04/2020;112519
GRD;North America;Grenada;10/04/2020;112519
GRD;North America;Grenada;11/04/2020;112519
GRD;North America;Grenada;12/04/2020;112519
GRD;North America;Grenada;13/04/2020;112519
GRD;North America;Grenada;14/04/2020;112519
GRD;North America;Grenada;15/04/2020;112519
GRD;North America;Grenada;16/04/2020;112519
GRD;North America;Grenada;17/04/2020;112519
GRD;North America;Grenada;18/04/2020;112519
GRD;North America;Grenada;19/04/2020;112519
GRD;North America;Grenada;20/04/2020;112519
GRD;North America;Grenada;21/04/2020;112519
GRD;North America;Grenada;22/04/2020;112519
GRD;North America;Grenada;23/04/2020;112519
GRD;North America;Grenada;24/04/2020;112519
GRD;North America;Grenada;25/04/2020;112519
GRD;North America;Grenada;26/04/2020;112519
GRD;North America;Grenada;27/04/2020;112519
GRD;North America;Grenada;28/04/2020;112519
GRD;North America;Grenada;29/04/2020;112519
GRD;North America;Grenada;30/04/2020;112519
GRD;North America;Grenada;1/05/2020;112519
GRD;North America;Grenada;2/05/2020;112519
GRD;North America;Grenada;3/05/2020;112519
GRD;North America;Grenada;4/05/2020;112519
GRD;North America;Grenada;5/05/2020;112519
GRD;North America;Grenada;6/05/2020;112519
GRD;North America;Grenada;7/05/2020;112519
GRD;North America;Grenada;8/05/2020;112519
GRD;North America;Grenada;9/05/2020;112519
GRD;North America;Grenada;10/05/2020;112519
GRD;North America;Grenada;11/05/2020;112519
GRD;North America;Grenada;12/05/2020;112519
GRD;North America;Grenada;13/05/2020;112519
GRD;North America;Grenada;14/05/2020;112519
GRD;North America;Grenada;15/05/2020;112519
GRD;North America;Grenada;16/05/2020;112519
GRD;North America;Grenada;17/05/2020;112519
GRD;North America;Grenada;18/05/2020;112519
GRD;North America;Grenada;19/05/2020;112519
GRD;North America;Grenada;20/05/2020;112519
GRD;North America;Grenada;21/05/2020;112519
GRD;North America;Grenada;22/05/2020;112519
GRD;North America;Grenada;23/05/2020;112519
GRD;North America;Grenada;24/05/2020;112519
GRD;North America;Grenada;25/05/2020;112519
GRD;North America;Grenada;26/05/2020;112519
GRD;North America;Grenada;27/05/2020;112519
GRD;North America;Grenada;28/05/2020;112519
GRD;North America;Grenada;29/05/2020;112519
GRD;North America;Grenada;30/05/2020;112519
GRD;North America;Grenada;31/05/2020;112519
GRD;North America;Grenada;1/06/2020;112519
GRD;North America;Grenada;2/06/2020;112519
GRD;North America;Grenada;3/06/2020;112519
GRD;North America;Grenada;4/06/2020;112519
GRD;North America;Grenada;5/06/2020;112519
GRD;North America;Grenada;6/06/2020;112519
GRD;North America;Grenada;7/06/2020;112519
GRD;North America;Grenada;8/06/2020;112519
GUM;Oceania;Guam;19/03/2020;168783
GUM;Oceania;Guam;20/03/2020;168783
GUM;Oceania;Guam;21/03/2020;168783
GUM;Oceania;Guam;22/03/2020;168783
GUM;Oceania;Guam;23/03/2020;168783
GUM;Oceania;Guam;24/03/2020;168783
GUM;Oceania;Guam;25/03/2020;168783
GUM;Oceania;Guam;26/03/2020;168783
GUM;Oceania;Guam;27/03/2020;168783
GUM;Oceania;Guam;28/03/2020;168783
GUM;Oceania;Guam;29/03/2020;168783
GUM;Oceania;Guam;30/03/2020;168783
GUM;Oceania;Guam;31/03/2020;168783
GUM;Oceania;Guam;1/04/2020;168783
GUM;Oceania;Guam;2/04/2020;168783
GUM;Oceania;Guam;3/04/2020;168783
GUM;Oceania;Guam;4/04/2020;168783
GUM;Oceania;Guam;5/04/2020;168783
GUM;Oceania;Guam;6/04/2020;168783
GUM;Oceania;Guam;7/04/2020;168783
GUM;Oceania;Guam;8/04/2020;168783
GUM;Oceania;Guam;9/04/2020;168783
GUM;Oceania;Guam;10/04/2020;168783
GUM;Oceania;Guam;11/04/2020;168783
GUM;Oceania;Guam;12/04/2020;168783
GUM;Oceania;Guam;13/04/2020;168783
GUM;Oceania;Guam;14/04/2020;168783
GUM;Oceania;Guam;15/04/2020;168783
GUM;Oceania;Guam;16/04/2020;168783
GUM;Oceania;Guam;17/04/2020;168783
GUM;Oceania;Guam;18/04/2020;168783
GUM;Oceania;Guam;19/04/2020;168783
GUM;Oceania;Guam;20/04/2020;168783
GUM;Oceania;Guam;21/04/2020;168783
GUM;Oceania;Guam;22/04/2020;168783
GUM;Oceania;Guam;23/04/2020;168783
GUM;Oceania;Guam;24/04/2020;168783
GUM;Oceania;Guam;25/04/2020;168783
GUM;Oceania;Guam;26/04/2020;168783
GUM;Oceania;Guam;27/04/2020;168783
GUM;Oceania;Guam;28/04/2020;168783
GUM;Oceania;Guam;29/04/2020;168783
GUM;Oceania;Guam;30/04/2020;168783
GUM;Oceania;Guam;1/05/2020;168783
GUM;Oceania;Guam;2/05/2020;168783
GUM;Oceania;Guam;3/05/2020;168783
GUM;Oceania;Guam;4/05/2020;168783
GUM;Oceania;Guam;5/05/2020;168783
GUM;Oceania;Guam;6/05/2020;168783
GUM;Oceania;Guam;7/05/2020;168783
GUM;Oceania;Guam;8/05/2020;168783
GUM;Oceania;Guam;9/05/2020;168783
GUM;Oceania;Guam;10/05/2020;168783
GUM;Oceania;Guam;11/05/2020;168783
GUM;Oceania;Guam;12/05/2020;168783
GUM;Oceania;Guam;13/05/2020;168783
GUM;Oceania;Guam;14/05/2020;168783
GUM;Oceania;Guam;15/05/2020;168783
GUM;Oceania;Guam;16/05/2020;168783
GUM;Oceania;Guam;17/05/2020;168783
GUM;Oceania;Guam;18/05/2020;168783
GUM;Oceania;Guam;19/05/2020;168783
GUM;Oceania;Guam;20/05/2020;168783
GUM;Oceania;Guam;21/05/2020;168783
GUM;Oceania;Guam;22/05/2020;168783
GUM;Oceania;Guam;23/05/2020;168783
GUM;Oceania;Guam;24/05/2020;168783
GUM;Oceania;Guam;25/05/2020;168783
GUM;Oceania;Guam;26/05/2020;168783
GUM;Oceania;Guam;27/05/2020;168783
GUM;Oceania;Guam;28/05/2020;168783
GUM;Oceania;Guam;29/05/2020;168783
GUM;Oceania;Guam;30/05/2020;168783
GUM;Oceania;Guam;31/05/2020;168783
GUM;Oceania;Guam;1/06/2020;168783
GUM;Oceania;Guam;2/06/2020;168783
GUM;Oceania;Guam;3/06/2020;168783
GUM;Oceania;Guam;4/06/2020;168783
GUM;Oceania;Guam;5/06/2020;168783
GUM;Oceania;Guam;6/06/2020;168783
GUM;Oceania;Guam;7/06/2020;168783
GUM;Oceania;Guam;8/06/2020;168783
GTM;North America;Guatemala;15/03/2020;17915567
GTM;North America;Guatemala;16/03/2020;17915567
GTM;North America;Guatemala;17/03/2020;17915567
GTM;North America;Guatemala;18/03/2020;17915567
GTM;North America;Guatemala;19/03/2020;17915567
GTM;North America;Guatemala;20/03/2020;17915567
GTM;North America;Guatemala;21/03/2020;17915567
GTM;North America;Guatemala;22/03/2020;17915567
GTM;North America;Guatemala;23/03/2020;17915567
GTM;North America;Guatemala;24/03/2020;17915567
GTM;North America;Guatemala;25/03/2020;17915567
GTM;North America;Guatemala;26/03/2020;17915567
GTM;North America;Guatemala;27/03/2020;17915567
GTM;North America;Guatemala;28/03/2020;17915567
GTM;North America;Guatemala;29/03/2020;17915567
GTM;North America;Guatemala;30/03/2020;17915567
GTM;North America;Guatemala;31/03/2020;17915567
GTM;North America;Guatemala;1/04/2020;17915567
GTM;North America;Guatemala;2/04/2020;17915567
GTM;North America;Guatemala;3/04/2020;17915567
GTM;North America;Guatemala;4/04/2020;17915567
GTM;North America;Guatemala;5/04/2020;17915567
GTM;North America;Guatemala;6/04/2020;17915567
GTM;North America;Guatemala;7/04/2020;17915567
GTM;North America;Guatemala;8/04/2020;17915567
GTM;North America;Guatemala;9/04/2020;17915567
GTM;North America;Guatemala;10/04/2020;17915567
GTM;North America;Guatemala;11/04/2020;17915567
GTM;North America;Guatemala;12/04/2020;17915567
GTM;North America;Guatemala;13/04/2020;17915567
GTM;North America;Guatemala;14/04/2020;17915567
GTM;North America;Guatemala;15/04/2020;17915567
GTM;North America;Guatemala;16/04/2020;17915567
GTM;North America;Guatemala;17/04/2020;17915567
GTM;North America;Guatemala;18/04/2020;17915567
GTM;North America;Guatemala;19/04/2020;17915567
GTM;North America;Guatemala;20/04/2020;17915567
GTM;North America;Guatemala;21/04/2020;17915567
GTM;North America;Guatemala;22/04/2020;17915567
GTM;North America;Guatemala;23/04/2020;17915567
GTM;North America;Guatemala;24/04/2020;17915567
GTM;North America;Guatemala;25/04/2020;17915567
GTM;North America;Guatemala;26/04/2020;17915567
GTM;North America;Guatemala;27/04/2020;17915567
GTM;North America;Guatemala;28/04/2020;17915567
GTM;North America;Guatemala;29/04/2020;17915567
GTM;North America;Guatemala;30/04/2020;17915567
GTM;North America;Guatemala;1/05/2020;17915567
GTM;North America;Guatemala;2/05/2020;17915567
GTM;North America;Guatemala;3/05/2020;17915567
GTM;North America;Guatemala;4/05/2020;17915567
GTM;North America;Guatemala;5/05/2020;17915567
GTM;North America;Guatemala;6/05/2020;17915567
GTM;North America;Guatemala;7/05/2020;17915567
GTM;North America;Guatemala;8/05/2020;17915567
GTM;North America;Guatemala;9/05/2020;17915567
GTM;North America;Guatemala;10/05/2020;17915567
GTM;North America;Guatemala;11/05/2020;17915567
GTM;North America;Guatemala;12/05/2020;17915567
GTM;North America;Guatemala;13/05/2020;17915567
GTM;North America;Guatemala;14/05/2020;17915567
GTM;North America;Guatemala;15/05/2020;17915567
GTM;North America;Guatemala;16/05/2020;17915567
GTM;North America;Guatemala;17/05/2020;17915567
GTM;North America;Guatemala;18/05/2020;17915567
GTM;North America;Guatemala;19/05/2020;17915567
GTM;North America;Guatemala;20/05/2020;17915567
GTM;North America;Guatemala;21/05/2020;17915567
GTM;North America;Guatemala;22/05/2020;17915567
GTM;North America;Guatemala;23/05/2020;17915567
GTM;North America;Guatemala;24/05/2020;17915567
GTM;North America;Guatemala;25/05/2020;17915567
GTM;North America;Guatemala;26/05/2020;17915567
GTM;North America;Guatemala;27/05/2020;17915567
GTM;North America;Guatemala;28/05/2020;17915567
GTM;North America;Guatemala;29/05/2020;17915567
GTM;North America;Guatemala;30/05/2020;17915567
GTM;North America;Guatemala;31/05/2020;17915567
GTM;North America;Guatemala;1/06/2020;17915567
GTM;North America;Guatemala;2/06/2020;17915567
GTM;North America;Guatemala;3/06/2020;17915567
GTM;North America;Guatemala;4/06/2020;17915567
GTM;North America;Guatemala;5/06/2020;17915567
GTM;North America;Guatemala;6/06/2020;17915567
GTM;North America;Guatemala;7/06/2020;17915567
GTM;North America;Guatemala;8/06/2020;17915567
GGY;Europe;Guernsey;20/03/2020;67052
GGY;Europe;Guernsey;21/03/2020;67052
GGY;Europe;Guernsey;22/03/2020;67052
GGY;Europe;Guernsey;23/03/2020;67052
GGY;Europe;Guernsey;24/03/2020;67052
GGY;Europe;Guernsey;25/03/2020;67052
GGY;Europe;Guernsey;26/03/2020;67052
GGY;Europe;Guernsey;27/03/2020;67052
GGY;Europe;Guernsey;28/03/2020;67052
GGY;Europe;Guernsey;29/03/2020;67052
GGY;Europe;Guernsey;30/03/2020;67052
GGY;Europe;Guernsey;31/03/2020;67052
GGY;Europe;Guernsey;1/04/2020;67052
GGY;Europe;Guernsey;2/04/2020;67052
GGY;Europe;Guernsey;3/04/2020;67052
GGY;Europe;Guernsey;4/04/2020;67052
GGY;Europe;Guernsey;5/04/2020;67052
GGY;Europe;Guernsey;6/04/2020;67052
GGY;Europe;Guernsey;7/04/2020;67052
GGY;Europe;Guernsey;8/04/2020;67052
GGY;Europe;Guernsey;9/04/2020;67052
GGY;Europe;Guernsey;10/04/2020;67052
GGY;Europe;Guernsey;11/04/2020;67052
GGY;Europe;Guernsey;12/04/2020;67052
GGY;Europe;Guernsey;13/04/2020;67052
GGY;Europe;Guernsey;14/04/2020;67052
GGY;Europe;Guernsey;15/04/2020;67052
GGY;Europe;Guernsey;16/04/2020;67052
GGY;Europe;Guernsey;17/04/2020;67052
GGY;Europe;Guernsey;18/04/2020;67052
GGY;Europe;Guernsey;19/04/2020;67052
GGY;Europe;Guernsey;20/04/2020;67052
GGY;Europe;Guernsey;21/04/2020;67052
GGY;Europe;Guernsey;22/04/2020;67052
GGY;Europe;Guernsey;23/04/2020;67052
GGY;Europe;Guernsey;24/04/2020;67052
GGY;Europe;Guernsey;25/04/2020;67052
GGY;Europe;Guernsey;26/04/2020;67052
GGY;Europe;Guernsey;27/04/2020;67052
GGY;Europe;Guernsey;28/04/2020;67052
GGY;Europe;Guernsey;29/04/2020;67052
GGY;Europe;Guernsey;30/04/2020;67052
GGY;Europe;Guernsey;1/05/2020;67052
GGY;Europe;Guernsey;2/05/2020;67052
GGY;Europe;Guernsey;3/05/2020;67052
GGY;Europe;Guernsey;4/05/2020;67052
GGY;Europe;Guernsey;5/05/2020;67052
GGY;Europe;Guernsey;6/05/2020;67052
GGY;Europe;Guernsey;7/05/2020;67052
GGY;Europe;Guernsey;8/05/2020;67052
GGY;Europe;Guernsey;9/05/2020;67052
GGY;Europe;Guernsey;10/05/2020;67052
GGY;Europe;Guernsey;11/05/2020;67052
GGY;Europe;Guernsey;12/05/2020;67052
GGY;Europe;Guernsey;13/05/2020;67052
GGY;Europe;Guernsey;14/05/2020;67052
GGY;Europe;Guernsey;15/05/2020;67052
GGY;Europe;Guernsey;16/05/2020;67052
GGY;Europe;Guernsey;17/05/2020;67052
GGY;Europe;Guernsey;18/05/2020;67052
GGY;Europe;Guernsey;19/05/2020;67052
GGY;Europe;Guernsey;20/05/2020;67052
GGY;Europe;Guernsey;21/05/2020;67052
GGY;Europe;Guernsey;22/05/2020;67052
GGY;Europe;Guernsey;23/05/2020;67052
GGY;Europe;Guernsey;24/05/2020;67052
GGY;Europe;Guernsey;25/05/2020;67052
GGY;Europe;Guernsey;26/05/2020;67052
GGY;Europe;Guernsey;27/05/2020;67052
GGY;Europe;Guernsey;28/05/2020;67052
GGY;Europe;Guernsey;29/05/2020;67052
GGY;Europe;Guernsey;30/05/2020;67052
GGY;Europe;Guernsey;31/05/2020;67052
GGY;Europe;Guernsey;1/06/2020;67052
GGY;Europe;Guernsey;2/06/2020;67052
GGY;Europe;Guernsey;3/06/2020;67052
GGY;Europe;Guernsey;4/06/2020;67052
GGY;Europe;Guernsey;5/06/2020;67052
GGY;Europe;Guernsey;6/06/2020;67052
GGY;Europe;Guernsey;7/06/2020;67052
GGY;Europe;Guernsey;8/06/2020;67052
GIN;Africa;Guinea;14/03/2020;13132792
GIN;Africa;Guinea;15/03/2020;13132792
GIN;Africa;Guinea;17/03/2020;13132792
GIN;Africa;Guinea;18/03/2020;13132792
GIN;Africa;Guinea;19/03/2020;13132792
GIN;Africa;Guinea;20/03/2020;13132792
GIN;Africa;Guinea;21/03/2020;13132792
GIN;Africa;Guinea;22/03/2020;13132792
GIN;Africa;Guinea;23/03/2020;13132792
GIN;Africa;Guinea;24/03/2020;13132792
GIN;Africa;Guinea;25/03/2020;13132792
GIN;Africa;Guinea;26/03/2020;13132792
GIN;Africa;Guinea;27/03/2020;13132792
GIN;Africa;Guinea;28/03/2020;13132792
GIN;Africa;Guinea;29/03/2020;13132792
GIN;Africa;Guinea;30/03/2020;13132792
GIN;Africa;Guinea;31/03/2020;13132792
GIN;Africa;Guinea;1/04/2020;13132792
GIN;Africa;Guinea;2/04/2020;13132792
GIN;Africa;Guinea;3/04/2020;13132792
GIN;Africa;Guinea;4/04/2020;13132792
GIN;Africa;Guinea;5/04/2020;13132792
